,symbol
0,AKBLTFC6
1,BAFLTFC6
2,BAFLTFC8
3,BAHLTFC10
4,BAHLTFC9
5,BIPLSC
6,BIPLSC2
7,BOPTFC2
8,HBLTFC2
9,HBLTFC3
10,HUBPHLSC
11,JSBLTFC2
12,JSBLTFC3
13,JSBLTFC4
14,KELSC5
15,KELSC6
16,KELSTSC
17,KFGB1
18,LOADSSTSC
19,MMBLTFC
20,MUGHALSC
21,MUGHALSTSC
22,P01GHS100627
23,P01GHS130527
24,P01GHS150427
25,P01GHS200527
26,P01GHS230627
27,P01GHS290427
28,P01GIS080227
29,P01GIS101226
30,P01GIS131126
31,P01GIS141026
32,P01GIS200826
33,P01GIS210127
34,P01GIS230726
35,P01GIS250327
36,P01GIS290926
37,P02PFL031026
38,P02PFL090127
39,P02PFL121226
40,P02PFL210925
41,P02PIB150128
42,P02PIB160127
43,P02PIB170727
44,P02PIB200926
45,P03FRR020528
46,P03FRR070328
47,P03FRR090128
48,P03FRR100527
49,P03FRR141128
50,P03FRR180629
51,P03FRR180927
52,P03FRR211027
53,P03FRR220129
54,P03FRR240127
55,P03FRR280627
56,P03FRR300528
57,P03FRR300928
58,P03GVR190528
59,P03PFL070227
60,P03PFL090226
61,P03PFL191026
62,P03PFL210926
63,P03PIB040726
64,P03PIB150129
65,P03PIB150227
66,P03PIB160128
67,P03PIB170728
68,P03PIB190529
69,P03PIB200927
70,P03TB080126
71,P03TB111225
72,P03VRR090128
73,P03VRR100527
74,P03VRR180927
75,P03VRR211027
76,P03VRR240127
77,P03VRR280627
78,P05FRR070330
79,P05FRR090130
80,P05FRR100529
81,P05FRR141130
82,P05FRR180631
83,P05FRR180929
84,P05FRR211029
85,P05FRR220131
86,P05FRR240129
87,P05FRR280629
88,P05FRR300530
89,P05FRR300930
90,P05GIS091225
91,P05PFL031029
92,P05PFL050929
93,P05PFL060428
94,P05PFL060526
95,P05PFL070229
96,P05PFL090130
97,P05PFL100828
98,P05PFL121229
99,P05PFL141129
100,P05PFL141228
101,P05PFL161127
102,P05PFL170430
103,P05PFL171127
104,P05PFL180429
105,P05PFL191028
106,P05PFL210928
107,P05PFL221025
108,P05PFL270629
109,P05PIB131027
110,P05PIB150131
111,P05PIB151025
112,P05PIB160130
113,P05PIB170129
114,P05PIB170730
115,P05PIB190531
116,P05PIB200929
117,P05PIB290427
118,P05VRR020530
119,P05VRR090130
120,P05VRR100529
121,P05VRR180929
122,P05VRR211029
123,P05VRR240129
124,P05VRR280629
125,P05VRR300530
126,P10FRR090135
127,P10FRR180934
128,P10FRR211034
129,P10FRZ141135
130,P10FRZ151035
131,P10FRZ220136
132,P10FRZ240735
133,P10FRZ300535
134,P10PFA221030
135,P10PFL031034
136,P10PFL041131
137,P10PFL050934
138,P10PFL070234
139,P10PFL080136
140,P10PFL090135
141,P10PFL090828
142,P10PFL100735
143,P10PFL121234
144,P10PFL141134
145,P10PFL141233
146,P10PFL170435
147,P10PFL180429
148,P10PFL180434
149,P10PFL180630
150,P10PFL210229
151,P10PFL210329
152,P10PFL220829
153,P10PFL250729
154,P10PFL270629
155,P10PFL280628
156,P10PFL290535
157,P10PFL300529
158,P10PFL310528
159,P10PIB101133
160,P10PIB101230
161,P10PIB120728
162,P10PIB150136
163,P10PIB160135
164,P10PIB170735
165,P10PIB190536
166,P10PIB190929
167,P10PIB200934
168,P10PIB291226
169,P10PIB301132
170,P10VRR020535
171,P10VRR070335
172,P10VRR090135
173,P10VRR111235
174,P10VRR160436
175,P10VRR180934
176,P10VRR211034
177,P10VRR220136
178,P10VRR300535
179,P10VRR300935
180,P15PIB160435
181,P15PIB190640
182,P20PIB180831
183,P20PIB190939
184,P20PIB300828
185,P20PIB311026
186,PFSLTFC
187,PK01TB020426
188,PK01TB021025
189,PK01TB050326
190,PK01TB060226
191,PK01TB080126
192,PK01TB090726
193,PK01TB110626
194,PK01TB111225
195,PK01TB140526
196,PK01TB170326
197,PK01TB180925
198,PK01TB190226
199,PK01TB220126
200,PK01TB230726
201,PK01TB240626
202,PK01TB261225
203,PK01TB271125
204,PK01TB300426
205,PK01TB301025
206,PK03TB020426
207,PK03TB021025
208,PK03TB030926
209,PK03TB050326
210,PK03TB060226
211,PK03TB060826
212,PK03TB080126
213,PK03TB090726
214,PK03TB110626
215,PK03TB131125
216,PK03TB140526
217,PK03TB160426
218,PK03TB161025
219,PK03TB170326
220,PK03TB170926
221,PK03TB180925
222,PK03TB190226
223,PK03TB200826
224,PK03TB220126
225,PK03TB230726
226,PK03TB240626
227,PK03TB261225
228,PK03TB271125
229,PK03TB300426
230,PK03TB301025
231,PK06TB011026
232,PK06TB020426
233,PK06TB021025
234,PK06TB030926
235,PK06TB050326
236,PK06TB060226
237,PK06TB060826
238,PK06TB080126
239,PK06TB090726
240,PK06TB101226
241,PK06TB110626
242,PK06TB111225
243,PK06TB121126
244,PK06TB131125
245,PK06TB140526
246,PK06TB151026
247,PK06TB160426
248,PK06TB161025
249,PK06TB180925
250,PK06TB190226
251,PK06TB190326
252,PK06TB200826
253,PK06TB220126
254,PK06TB230726
255,PK06TB240626
256,PK06TB241226
257,PK06TB261126
258,PK06TB261225
259,PK06TB271125
260,PK06TB290526
261,PK06TB291026
262,PK06TB300426
263,PK06TB301025
264,PK12TB010427
265,PK12TB011026
266,PK12TB020426
267,PK12TB021025
268,PK12TB030926
269,PK12TB040227
270,PK12TB040327
271,PK12TB050326
272,PK12TB060226
273,PK12TB060826
274,PK12TB070127
275,PK12TB080126
276,PK12TB090726
277,PK12TB100627
278,PK12TB101226
279,PK12TB110626
280,PK12TB111225
281,PK12TB121126
282,PK12TB130527
283,PK12TB131125
284,PK12TB140526
285,PK12TB150427
286,PK12TB151026
287,PK12TB160426
288,PK12TB161025
289,PK12TB170326
290,PK12TB170926
291,PK12TB180227
292,PK12TB190226
293,PK12TB200826
294,PK12TB210127
295,PK12TB220126
296,PK12TB230726
297,PK12TB240626
298,PK12TB240627
299,PK12TB241226
300,PK12TB261126
301,PK12TB261225
302,PK12TB270527
303,PK12TB271125
304,PK12TB290427
305,PK12TB290526
306,PK12TB291026
307,PK12TB300426
308,PK12TB301025
309,PREMASC
310,SBLTFC
311,SITCSC4
312,SNBLTFC3
313,SNBLTFC4
314,THCCLSC
315,TPLPTFC2
316,TPLSC
317,TPLTFC3
318,UBLTFC5
319,786
320,786R
321,AABS
322,AAL
323,AASM
324,AATM
325,ABL
326,ABOT
327,ABSON
328,ACIETF
329,ACPL
330,ADAMS
331,ADMM
332,ADOS
333,ADTM
334,AEL
335,AGHA
336,AGIC
337,AGICR2
338,AGIL
339,AGL
340,AGLNCPS
341,AGP
342,AGSML
343,AGTL
344,AHCL
345,AHL
346,AHTM
347,AICL
348,AIRLINK
349,AKBL
350,AKDCL
